mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.16493036423604,3,116074,471,0.8726623723190494,7,458,0.65116894889115096,265,10322.605990043312,212543.07348544363,456,gcode/2016/08/09/knurling_bolt_reoriented.gcode,3281288,220.0,1.1813027186307414,405,5,1.979723113687068,0.64900693370717755,120535.34478750307,0.2590000000000002,107360,93670.70638235444,3473.918950612513,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/09/NVlogo-Whistle-positive-X2_CSkpDrU_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
5.109499794694378,3,223888,382,1.1308614419854632,82,1257,0.96802944170102578,191,20674.26570723511,1144721.358699246,1255,gcode/2016/06/21/fetchbox1ts_-_Fetch_Lower_RevB-1_reoriented.gcode,6272198,220.0,0.78539361129744822,122,5,5.600041869642567,0.96732207666320347,997098.4469354291,0.17000000000000012,204413,231001.06675437058,26658.022890787106,72,5,220.0
10.94282774294726,3,17155,289,1.1468646050667102,13,264,0.61099999999999,85,2404.596295275793,193446.99035273408,262,gcode/2016/11/30/PAE1_X_141_reoriented_F4TDEuk.gcode,468559,220.0,0.78539361129744822,30,5,13.01709106740691,0.60999999999999943,151722.30665596377,0.07500000000000005,14861,17012.58955155958,7822.151972040953,14,5,220.0
3.2652862768766147,3,11155,225,0.6366454573888013,7,145,0.68891363754828472,47,1066.3442194619427,50184.71206204348,143,gcode/2016/07/01/M_BeerFob_M10-MrSteampunk_reoriented.gcode,311309,220.0,0.12486089266141005,5,5,4.978148205737871,0.67278822819666606,31558.99186601248,0.013000000000000005,10081,6398.2868467574535,2577.1125919835154,16,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/09/NVlogo-Whistle-positive-X2_CSkpDrU_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
7.586470023312094,3,25945,422,1.451856467838515,7,371,4.0899056223829851,214,3958.235099137352,223018.06198348713,369,gcode/2016/12/13/PAE1_Z_60-20_reoriented_6FkO2qp.gcode,687207,220.0,1.5707963267948966,276,5,10.705038255819476,4.0531360697612895,140668.32717225284,0.20800000000000016,20833,30218.940521590852,7366.31557265261,10,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,1361911,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_TEFCaWA.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/27/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
4.682335710270732,3,36931,271,1.277244836464003,20,515,0.58824569696684659,127,3543.8732755364576,188958.83978808954,513,gcode/2016/07/28/TurnerInternational50thAnniversarySkyline_with_stand_reoriented.gcode,1034033,220.0,1.3001336982091565,16,5,5.750596177244881,0.56851385207399563,144960.4312542716,0.059000000000000045,32859,41804.22349746682,5270.954330772174,65,5,220.0
9.668130306709182,3,20885,289,1.0382649950861356,17,284,0.58696507562205669,91,2708.950073206434,213908.99706820401,282,gcode/2016/12/08/PAE1_Y_150_reoriented_Zc0YpmF.gcode,567342,220.0,0.78539361129744822,34,5,11.814912845523558,0.53392321545332166,162840.31875590276,0.07500000000000005,18105,18757.295401226125,8153.051403467321,20,5,220.0
3.4316013073943243,3,302600,481,1.1280275432550402,186,2740,0.59750564850886478,591,22804.41400529026,1081735.8306242265,2738,gcode/2016/07/19/Case_Top_reoriented.gcode,8683163,220.0,0.78559158250227235,803,5,3.8130373946020235,0.58286362041218132,930265.9352189125,0.2690000000000002,283694,319158.4729508648,25354.423976164908,380,5,220.0
1.010301508932148,3,69207,439,0.3737614541457678,7,375,0.5413917250937692,233,5889.248197055326,138100.6314260795,373,gcode/2016/07/20/Queen_reoriented_u3kvU1m.gcode,1950748,220.0,0.097094819644653302,154,5,2.155935922100654,0.53914515658180218,62329.54129205995,0.22700000000000017,64056,23934.56223913253,2048.829273447218,10,5,220.0
1.9528232023483907,3,122916,522,1.2900293390503388,8,1590,1.1794358821063609,326,8430.570836698684,322518.28153015184,1588,gcode/2016/07/28/Vapergy_Clip_reoriented.gcode,3469071,220.0,0.91127327104582545,180,5,2.8717558258180866,1.1787756359884538,208213.9154807901,0.3080000000000002,112307,144733.55166541372,5322.464770672514,57,5,220.0
1.4103261310928372,3,22181,352,0.7598091009277153,8,329,0.59040748640240592,146,1499.1729022117531,76987.94335134389,327,gcode/2016/07/21/holder_reoriented.gcode,610979,220.0,0.17138209253739553,95,5,3.9813799116379935,0.55525129446045052,25494.46547176522,0.1400000000000001,19337,14626.32519285852,1275.6928325395786,44,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.709479806528148,3,202764,371,0.8474668643049375,9,1295,0.93380297707814353,178,18556.4416697556,592201.6443381517,1293,gcode/2016/08/16/PP0041-RevA_Removal-Carriage-PRINT_reoriented.gcode,5805415,220.0,0.26197638852342181,497,5,3.140670264151548,0.93368088766987722,493100.9394698641,0.1570000000000001,188559,159755.97859012376,23275.732965624073,25,5,220.0
1.859082651501167,3,70912,296,0.9728319405062403,7,660,1.1140525122273248,90,6339.21986905512,146149.07292320108,658,gcode/2016/07/08/Press_Stop_reoriented.gcode,1961402,220.0,0.86198745843623892,309,5,2.375712359361505,1.1479965156741541,106095.9878385201,0.08400000000000006,61518,59828.191509193275,3218.1213227748294,10,5,220.0
3.0622054541231543,3,213149,710,0.6172614685253707,38,1548,0.7495411929974235,504,19584.837033529966,781055.3850997358,1546,gcode/2016/06/20/balancing_shaft_reoriented.gcode,6031686,220.0,0.17532443676060175,244,5,4.019863123843848,0.74959722518162974,567068.3926108881,0.4980000000000004,194299,119852.42482063417,15438.459410367328,66,5,220.0
1.0171299385490575,3,100884,267,0.5356835945178441,7,304,0.81332035508771749,137,9304.137214958897,128424.1800459066,302,gcode/2016/07/06/knurb_ring_reoriented.gcode,2870762,220.0,0.065890595248956865,15,5,1.3873646120745686,0.80384078025438921,89672.20964236201,0.05500000000000004,92567,49504.66370377204,3684.145214544463,77,5,220.0
2.6737251456105624,3,208324,468,0.8632673924274936,30,1677,0.93380297707814353,275,21448.08482267897,624996.2223937988,1675,gcode/2016/08/25/PP0041-RevA_Removal-Carriage-PRINT_reoriented.gcode,5951352,220.0,0.33487925494375981,472,5,3.238926547924995,0.93345380174918224,496607.01364512346,0.25400000000000017,192964,166369.755136019,23424.62708562405,122,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.394540968044173,3,119204,271,0.6716025509758421,40,1618,0.45183404032896984,297,8225.89446754785,194478.94751236393,1616,gcode/2016/06/16/best_movie_bo3hYkX_reoriented.gcode,3386295,220.0,0.28375839273574915,34,5,1.7851112718561102,0.44305417275994802,144756.14156492124,0.059000000000000045,108945,72852.75831965545,5095.851851836002,235,5,220.0
2.7236839036431237,3,460476,625,1.0638258783733165,8,3914,2.1702423827766402,431,38018.99846206655,1320043.1219146596,3912,gcode/2016/07/07/Thymusv2_reoriented.gcode,12954714,220.0,1.047174457031866,4154,5,3.1972599454900963,2.186374167428804,1061389.6567267852,0.4130000000000003,412867,438993.06784014095,25307.91432686342,107,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,1361911,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
9.371174324253257,3,14895,289,1.0277918066573033,18,224,0.54499999999998749,81,1972.1788223107023,148570.24752930872,222,gcode/2016/11/20/X_94_reoriented.gcode,402570,220.0,0.78539361129744822,36,5,11.811913462339698,0.4620000000000033,108490.08515187996,0.07500000000000005,12578,12908.037299809072,5752.45758693728,10,5,220.0
7.3936496129641425,3,51761,331,1.525285072612932,15,684,3.5192705210028943,123,7372.047140224482,379419.83548973815,682,gcode/2016/08/30/6GrisYHFSim_reoriented.gcode,1428659,220.0,1.5707963267948966,235,5,8.478276624279097,3.4370000000000118,307878.96353343985,0.11700000000000009,44752,68227.52658304905,14242.533090396548,11,5,220.0
4.74047159141018,3,355397,642,1.3999904088466488,48,1711,3.3226948400357288,459,31261.329414876043,1780194.0474946853,1709,gcode/2016/07/13/dmitriy-_house_reoriented.gcode,10172888,220.0,1.0473245635992103,437,5,5.332141362706891,3.3226948400357186,1534466.951781518,0.4300000000000003,333861,467122.1998061817,36537.74258268292,101,5,220.0
4.502192890880901,3,119381,283,0.7217959003878748,47,557,0.65776971654218441,80,12716.21945103426,533563.2431409402,555,gcode/2016/09/09/Cap_Wrench_Ratchet_-_Piece_1_reoriented.gcode,3398000,220.0,0.22312824362196484,115,5,4.7984463612657065,0.65731651432167137,483481.49016591813,0.07100000000000005,111195,80246.38102152236,14562.398852041873,10,5,220.0
2.094061961256653,3,34583,302,0.4159755997872365,8,400,1.2888824616697849,214,3591.443985058229,109294.27138491925,398,gcode/2016/10/03/PP0053-RevA_Blower-Duct_reoriented.gcode,988495,220.0,0.06404218609344299,78,5,3.4503810893079696,1.2860276046688812,62964.25505106503,0.08800000000000006,31676,13068.70541851561,3730.629191946687,130,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_hgpEBmX.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
8.438820246430907,3,11585,322,1.4739314191124628,7,230,4.248297541368764,114,1660.2315031933822,112544.92574557803,228,gcode/2016/11/23/Z_30-20_reoriented.gcode,301777,220.0,1.5707963267948966,102,5,12.528656990490708,4.1507168055650272,66388.19887867194,0.10800000000000008,8983,13212.321240924117,3663.0677004075005,10,5,220.0
2.2837675252519594,3,170761,440,1.0043987848793132,8,1774,0.47901670117021877,235,11896.553672287362,475322.32470744476,1772,gcode/2016/06/14/coonector_prong_with_hooks_flipped_GDEApH8_reoriented.gcode,4824240,220.0,0.78539361129744822,753,5,3.0713711299985444,0.46789849326536881,336008.43222279556,0.22800000000000017,154759,155313.19730224283,8950.753067005648,64,5,220.0
2.6099294096338714,3,24507,280,0.964971766888157,8,365,1.1935045035524614,84,2232.425864258437,87600.20908957293,363,gcode/2016/08/11/counter_dial_gear_dwXfN2a_reoriented.gcode,680140,220.0,0.78608633921472182,77,5,4.096338980106286,1.1904641951776629,52365.623674894,0.06800000000000005,21385,20600.217279528377,2187.5152103215914,19,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
8.059435364709694,3,18226,368,1.4743289427440347,7,359,4.4010326061050744,160,2756.293315867948,171074.99831105946,357,gcode/2016/12/07/PAE1_Z_30-20_nJrrofB_reoriented_QxylOec.gcode,482662,220.0,1.5707963267948966,152,5,11.584168358007819,4.2310000000000088,106972.88559579177,0.1540000000000001,14768,21618.085287455782,5903.070682652675,53,5,220.0
4.189317429249432,3,84828,374,1.2051878153306068,14,595,0.89731878393355224,169,7478.250621344749,381816.0956512055,593,gcode/2016/06/21/Rose_cup_pocket_SINGLE_w0UMR4p_reoriented_beJcuOB.gcode,2383406,220.0,0.79851669554258353,70,5,5.042007416789329,0.88210373417168331,299360.2448593059,0.16200000000000012,75727,91237.53837178825,7884.7296656454055,12,5,220.0
3.2208804604825874,3,71344,305,0.5616578356668358,28,378,1.2566853225807515,97,8782.138231099687,253892.71884443413,376,gcode/2016/06/23/PP0018-RevC_Spool-Mount-Base_reoriented.gcode,2030798,220.0,0.14316067818515596,30,5,3.8388327261851605,1.2563395241732975,204992.93690741426,0.09100000000000007,66138,37136.254436455514,10360.124292652601,10,5,220.0
9.187957914659375,3,15685,289,1.0040655380304477,18,231,0.56671421369151187,81,2064.9220368465617,156718.66356038788,229,gcode/2016/12/16/Y_100_reoriented_9GpsO48.gcode,420716,220.0,0.78539361129744822,34,5,11.766548806996612,0.46400000000001285,112828.12319201711,0.07500000000000005,13319,13354.071655804953,5808.242613263228,10,5,220.0
2.6903729775642535,3,40590,263,0.5534155363753274,21,308,1.2775953976122498,65,4166.050767231806,128971.76339106106,306,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,1155830,220.0,0.077865671352228175,56,5,3.4411740812471265,1.2719123397467398,97117.08374411442,0.05100000000000004,37479,20725.411837256008,5189.38464542566,15,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
11.52198200409909,3,44200,1022,1.5008734156714187,7,934,8.4603595668269431,814,8571.372795524832,547354.0064269858,932,gcode/2016/11/19/Z_240-20_reoriented.gcode,1123107,220.0,1.5707963267948966,122,5,17.75854929683297,9.1280414657252678,280295.25621371856,0.8080000000000006,30822,46231.40382292671,12759.995160407154,10,5,220.0
6.209367485589941,3,175160,512,1.189967856319915,7,839,2.1173275608653381,326,20323.148655788627,1018825.260752342,837,gcode/2016/09/07/Pilot_Arc_Guard_reoriented.gcode,4903665,220.0,1.3056401396465001,174,5,6.552942323910712,2.1449682981340312,905238.8482542151,0.3000000000000002,155476,184817.47766861494,21171.829100271676,82,5,220.0
2.9960224700037767,3,10255,289,0.7768033013611538,7,214,0.31395541084683898,81,998.6584389886146,54266.50768086577,212,gcode/2016/11/20/Y_10_reoriented_G3OaedB.gcode,270963,220.0,0.27202049481352919,20,5,6.490432685189065,0.22289459392278274,22649.929873228553,0.07500000000000005,8361,6480.093139954745,1632.2171814276533,10,5,220.0
9.599722032557096,3,13548,289,1.0266518354378218,18,225,0.46199999999999619,81,1859.3342341500622,138080.19058125635,223,gcode/2016/11/29/X_94_reoriented.gcode,366926,220.0,0.78539361129744822,36,5,11.937424620148382,0.46199999999998909,103053.01601950043,0.07500000000000005,11567,11855.775395635967,5490.949566937251,10,5,220.0
1.3292086085025911,3,494621,476,0.7144316727836324,211,3185,0.64816895945241271,361,41720.1447947425,760223.2435000937,3183,gcode/2016/06/17/JigDoll5-Heel_reoriented_kOeiZMo.gcode,13870525,220.0,0.22640357712225051,346,5,1.697101138733204,0.63248715401974609,565768.3397488684,0.2640000000000002,447954,319833.19911341264,14774.476406551224,140,5,220.0
5.849242953670598,3,16295,241,1.296631363751181,16,200,1.7992178856380778,54,1593.3424688833154,103680.5937722516,198,gcode/2016/09/08/brilliant_wolt_2_reoriented.gcode,447260,220.0,1.0475785604770691,44,5,7.222108788816634,1.7992178856380874,79391.77461017102,0.02900000000000002,14356,18584.61733664568,3300.991969591649,12,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
